Designator,Mid X,Mid Y,Rotation,Layer
C1,135.119998,-116.496756,180.0,top
C10,167.799998,-114.611756,90.0,top
C11,169.572427,-93.746756,270.0,top
C12,175.572427,-93.996756,270.0,top
C13,167.072427,-93.746756,270.0,top
C14,162.072427,-93.746756,270.0,top
C15,161.572427,-88.746756,90.0,top
C16,152.572427,-96.246756,180.0,top
C17,144.072427,-91.746756,270.0,top
C18,149.572427,-91.746756,270.0,top
C19,152.569998,-105.19947,90.0,top
C2,137.869998,-117.246756,90.0,top
C20,150.069998,-105.19947,90.0,top
C21,146.569998,-105.899472,0.0,top
C22,146.569998,-103.649472,0.0,top
C3,131.087498,-120.484256,180.0,top
C4,131.087498,-126.484256,0.0,top
C5,144.969998,-131.246756,180.0,top
C6,144.969998,-129.746756,180.0,top
C7,135.619998,-119.246756,180.0,top
C8,135.019998,-128.776756,270.0,top
C9,164.572427,-93.746756,270.0,top
D1,161.439998,-108.746756,180.0,top
D2,172.376549,-116.940205,45.0,top
D3,155.072427,-99.246756,0.0,top
J10,97.052724,-109.977499,270.0,top
J11,97.052724,-120.027499,270.0,top
J12,97.052724,-131.477499,270.0,top
J13,97.052724,-141.527499,270.0,top
J14,202.735224,-120.027499,90.0,top
J15,202.735224,-109.977499,90.0,top
J16,202.735224,-141.527499,90.0,top
J17,202.735224,-131.477499,90.0,top
J2,96.935224,-84.014841,270.0,top
J3,100.260224,-96.686963,270.0,top
J4,199.610224,-96.746756,90.0,top
J5,202.935224,-83.514841,90.0,top
J6,120.0,-143.4175,0.0,top
J7,139.916667,-143.4175,0.0,top
J8,159.833333,-143.246756,0.0,top
J9,179.75,-143.4175,0.0,top
L1,147.072427,-98.246756,270.0,top
Q1,105.679998,-112.246756,180.0,top
Q10,194.179998,-137.921756,0.0,top
Q11,194.179998,-133.296756,0.0,top
Q12,194.179998,-128.671756,0.0,top
Q2,105.679998,-116.946756,180.0,top
Q3,105.679998,-121.796756,180.0,top
Q4,105.869998,-128.746756,180.0,top
Q5,105.869998,-133.546756,180.0,top
Q6,105.859998,-138.246756,180.0,top
Q7,194.059998,-121.796756,0.0,top
Q8,194.059998,-117.171756,0.0,top
Q9,194.059998,-112.546756,0.0,top
R1,161.369998,-106.746756,180.0,top
R10,146.369998,-143.066756,90.0,top
R11,147.022427,-90.946756,180.0,top
R12,134.822427,-93.296756,90.0,top
R13,134.822427,-90.116756,90.0,top
R14,141.322427,-90.116756,270.0,top
R15,141.322427,-93.116756,270.0,top
R16,166.369998,-142.746756,90.0,top
R17,186.369998,-143.246756,90.0,top
R18,111.619998,-112.246756,270.0,top
R19,108.869998,-112.246756,90.0,top
R2,133.967498,-125.434256,90.0,top
R20,111.619998,-116.996756,270.0,top
R21,108.869998,-116.996756,90.0,top
R22,111.619998,-121.746756,270.0,top
R23,108.869998,-121.746756,90.0,top
R24,111.869998,-128.746756,270.0,top
R25,109.119998,-128.746756,90.0,top
R26,111.869998,-133.496756,270.0,top
R27,109.119998,-133.496756,90.0,top
R28,111.869998,-138.246756,270.0,top
R29,109.119998,-138.246756,90.0,top
R3,141.119998,-115.546756,90.0,top
R30,188.369998,-121.866756,90.0,top
R31,191.119998,-121.796756,270.0,top
R32,188.369998,-117.046756,90.0,top
R33,191.119998,-117.046756,270.0,top
R34,188.369998,-112.616756,90.0,top
R35,191.119998,-112.546756,270.0,top
R36,188.369998,-137.921756,90.0,top
R37,191.119998,-137.921756,270.0,top
R38,188.369998,-133.266756,90.0,top
R39,191.119998,-133.241756,270.0,top
R4,157.182498,-115.111756,270.0,top
R40,188.369998,-128.671756,90.0,top
R41,191.119998,-128.671756,270.0,top
R5,157.182498,-118.111756,270.0,top
R6,168.069998,-117.146756,0.0,top
R7,168.069998,-118.646756,0.0,top
R9,126.869998,-143.246756,90.0,top
TP1,172.869998,-131.246756,0.0,top
TP2,166.203331,-131.246756,0.0,top
TP3,152.869998,-131.246756,0.0,top
TP4,159.536665,-131.246756,0.0,top
U1,141.869998,-123.584256,270.0,top
U2,162.432498,-117.861756,270.0,top
U3,156.360427,-91.746756,180.0,top
X1,131.087498,-123.484256,90.0,top
