Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_0603,1,1uF,C15849
"C10, C16, C6, C7, C8",C_0603,5,100nF,C14663
"C11, C13, C9",C_1206,3,4.7uF,C29823
C12,CP_Radial_D8.0mm_P3.50mm,1,100uF,C112510
C14,C_0805,1,10nF,C1710
C15,C_0603,1,8.2nF,C1322360
C17,C_0805,1,1nF,C46653
C18,C_0603,1,10pF,C1634
"C19, C20",C_1206,2,100uF,C15008
C2,C_0603,1,10nF,C57112
C21,C_0805,1,10uF,C15850
C22,C_0805,1,100nF,C28233
"C3, C4",C_0603,2,18pF,C1647
C5,C_0603,1,4.7uF,C19666
D1,D_0603,1,LED,C2286
D2,SOT-23,1,CDSOT23-SM712,C404012
D3,D_SMA,1,SS34,C8678
"J10, J11, J12, J13, J14, J15, J16, J17, J6, J7, J8, J9",TerminalBlock_4Ucon_1x02_P3.50mm_Horizontal,12,Screw_Terminal_01x02,C695629
"J2, J5",TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm,2,Screw_Terminal_01x02,C8404
"J3, J4",JST_XH_B02B-XH-A_02x2.50mm_7.32x7.5_RightAngle,2,Conn_01x02,C47326862
L1,L_Sumida_CDMC6D28_7.25x6.5mm,1,6.8uH,C5189749
"Q1, Q10, Q11, Q12, Q2, Q3, Q4, Q5, Q6, Q7, Q8, Q9",Q_SOT-23,12,AO3400A,C20917
R1,R_0603,1,220Ω,C22962
"R10, R13, R16, R17, R19, R21, R23, R25, R27, R29, R3, R31, R33, R35, R37, R39, R4, R41, R5, R9",R_0603,20,10kΩ,C25804
R11,R_0603,1,43kΩ,C23172
R12,R_0603,1,200Ω,C8218
R14,R_0603,1,3kΩ,C4211
R15,R_0603,1,240Ω,C23350
"R18, R20, R22, R24, R26, R28, R30, R32, R34, R36, R38, R40",R_0603,12,100Ω,C22775
R2,R_0603,1,330Ω,C23138
"R6, R7",R_0603,2,10Ω,C22859
TP1,TestPoint_THTPad_D2.0mm_Drill1.0mm,1,RS485 RX,
TP2,TestPoint_THTPad_D2.0mm_Drill1.0mm,1,RS485 TX,
TP3,TestPoint_THTPad_D2.0mm_Drill1.0mm,1,3V3,
TP4,TestPoint_THTPad_D2.0mm_Drill1.0mm,1,GND,
U1,LQFP-48_7x7mm_P0.5mm,1,STM32F030C8Tx,C23922
U2,SOIC-8_3.9x4.9mm_P1.27mm,1,SN65HVD11HD,C68886
U3,SOIC127P600X175-8N,1,TPS54331DR,C9865
X1,OSC-SMD_4P-L3.2-W2.5-BL,1,X322516MLB4SI,C13738
